accountcode	accountname	parent_acc	sectionid	bank	account_tax_id	acc_level	lineage
10000	Cash	0	10	1	0	0	
10001	Petty-cash	10000	10	1	0	0	
10001-fac	Petty-cash-at-factory	10000	10	1	0	0	
10100	Cash-collected	10000	10	1	0	0	
10101	Cheque-collected	10000	10	1	0	0	
10200	Cash-for-Goods-promotion	10000	10	1	0	0	
10201	SUSPENSE	10000	10	1	0	0	
10300-ACLE	C/A-ACLEDA-BANK-PLC.	10000	10	1	0	0	
10400-Cheque	Cheque	10000	10	1	0	0	
10400-Deposit	Deposit-account	10000	10	1	0	0	
10400-FIXED	Term-Deposit	10000	10	1	0	0	
10400-KTB-1	S/A-KTB--UR-	10000	10	1	0	0	
10400-KTB-2	S/A-KTB--kim-pov-	10000	10	1	0	0	
10400-NONAME	S/A-BANK-in-transit	10000	10	1	0	0	
10500	Advance-Payment	0	10		0	0	
10500-ACPAK	Advance-payment-ACPAK-INTERNATIONAL-PTE-LTD	10500	10		0	0	
10500-B&BSOLIM	Advance-to-B&B-SOLIMEC-Co.-Ltd	10500	10		0	0	
10500-CANPAC	Advance-to-CANPAC	10500	10		0	0	
10500-GUANGZHOU	Advance-to-GUANGZHOU-PANYU-MCP	10500	10		0	0	
10500-LC	LC	10500	10		0	0	
10500-LYSUNHENG	Advance-Ly-Sun-Heng	10500	10		0	0	
10500-Orient	Advance-to-PHUONG-DONG	10500	10		0	0	
10500-SAHA	Advance-to-SAHA	10500	10		0	0	
10500-SCT	Advance-to-SCT	10500	10		0	0	
10500-SHANGHAI	Advance-to-Shanhai-Levin-Indus	10500	10		0	0	
10500-SHANTOU	Advance-to-SHANTOU	10500	10		0	0	
10500-SOWER	SOWER-INT'L-INDUSTRIAL-CO.-LTD	10500	10		0	0	
10500-Srithai	Advance-to-Srithai	10500	10		0	0	
10500-URAI	Loan-to-URAI	10500	10		0	0	
10500-URBKK	Advance-to-URBKK	10500	10		0	0	
10500-VinhTry	Mr.Vinh-try-a/c	10500	10		0	0	
10500-ZHUHAI	ZHUHAI-COSMOS-PRODUCTS-CO.-LTD	10500	10		0	0	
10600	Prepaid-salary	0	10		0	0	
10700	Damaged-goods-not-yet-clear	0	10		0	0	
11000	Account-receiveable	0	10		0	0	
12000	Inventory	0	10		0	0	
12000-ADV	Inventory-advertizing-goods	12000	10		0	0	
12000-C	Inventory-container	12000	10		0	0	
12000-F	Inventory-finished-goods	12000	10		0	0	
12000-I	Inventory-imported-goods	12000	10		0	0	
12000-R	Inventory-RM	12000	10		0	0	
12000-WIP	Inventory-WIP	12000	10		0	0	
14000	prepaid	0	10		0	0	
15000	Land	0	11		0	0	
15100	Machinery-&-equipment	0	11		0	0	
15100-EDC	Electricity-installation-600A	0	11		0	0	
15100-LAB	Lab-equipment	0	11		0	0	
15110	Flat.house-from-Seng-Hong	0	11		0	0	
15200	Vehicle-&-truck	0	11		0	0	
15300-COM	Computer-and-Printer	0	11		0	0	
15300-furniture	Office-furniture-&-Equipment	0	11		0	0	
15400	Building-1-2-3	0	11		0	0	
15400-1	Building-4-&-other-improvement	0	11		0	0	
15400-10	WAREHOUSE-TAKEO-Branch	0	11		0	0	
15400-2	Resident-no.2	0	11		0	0	
15400-3	Building-No.5	0	11		0	0	
15500	Head-office	0	11		0	0	
15600	Lift-pallet-vehicle	0	11		0	0	
17000	Accomulated-Land	0	11		0	0	
17100	Accomulated-Machinery	0	11		0	0	
17100-EDC	Accomulated-Electric-transfo	0	11		0	0	
17100-LAB	Accomulated-LAB	0	11		0	0	
17200	Accomulated-Vehicle	0	11		0	0	
17300-COM	Accomulated-COMPUTER	0	11		0	0	
17300-forniture	Accomulated-Equip-&-Furniture	0	11		0	0	
17400-123	Accomulated-Building-1-2-3	0	11		0	0	
17400-10	Accomulated-ANG-TASOM	0	11		0	0	
17400-45	Accomulated-Building-4-5	0	11		0	0	
17400-5	Accomulated-S.REAP	0	11		0	0	
17400-6	Accomulated-B.CHAY	0	11		0	0	
17400-7	Accomulated-K-THOM	0	11		0	0	
17400-8	Accomulated-K.CHAM	0	11		0	0	
17400-9	Accomulated-N.LEUNG	0	11		0	0	
17500	Accomulated-Head-office	0	11		0	0	
17600	Accomulated-Lifto-pallet	0	11		0	0	
20000	Account-payable	0	20		0	0	
20008	Gas-supplier	0	20		0	0	
20009	Salary-payable	0	20		0	0	
20009-B	Bonus-payable	0	20		0	0	
20009-Checque	Outstanding-checque	0	20		0	0	
20009-Share	Sareholder-&-Bonus--payable	0	20		0	0	
20009-V	Loan-from-Mr.-Vinh-Try	0	20		0	0	
39001	Common-stock	0	30		0	0	
39003	Retained-earning	0	30		0	0	
40000	Revenue	0	40		0	0	
40000-ADV	Sales-of-advertizing-goods	40000	40		0	0	
40000-C	Sales-of-container	40000	40		0	0	
40000-F	Sales-of-finished-goods	40000	40		0	0	
40000-I	Sales-of-imported-goods	40000	40		0	0	
40000-Oth	Other-revenue	40000	40		0	0	
40000-R	Sales-of-raw-materials	40000	40		0	0	
40000-WIP	Sales---WIP	40000	40		0	0	
40200	Interest	40000	40		0	0	
48000	Sales-returned	40000	40		0	0	
49000	Sale-dicount	40000	40		0	0	
49000-2	Coupon	40000	40		0	0	
50000	Cost-of-Sales	0	50		0	0	
50000-ADV	Cost-of-goods-for-promotion	50000	50		0	0	
50000-C	Cost-of-containers	50000	50		0	0	
50000-Change	Cost-Changing-goods	50000	50		0	0	
50000-Dma	Cost--Damaged-goods	50000	50		0	0	
50000-F	Cost-of-finished-goods	50000	50		0	0	
50000-GAS	Cost-Gas-for-spray-paint	50000	50		0	0	
50000-I	Cost-of-imported-goods	50000	50		0	0	
50000-R	Cost-of-RM	50000	50		0	0	
50000-WIP	Cost-WIP	50000	50		0	0	
55200	102--Transport-charge	50000	50		0	0	
56100	103--Import-duty	50000	50		0	0	
59000	101--Purchase-retured	50000	50		0	0	
59500	100--Purchase-discount	50000	50		0	0	
64000	501--Depreciation	50000	60		0	0	
64100	501--Asset-Written-Off--$1.000	50000	60		0	0	
65700-Out	303--Freight-Out	50000	60		0	0	
65800-Out	304--Toll-Fee	50000	60		0	0	
66200	400--Tax-10%--Business-Tax-	50000	60		0	0	
66300	402--Interest-tax	50000	60		0	0	
66400	324--Licence	50000	60		0	0	
66500	401--VAT-at--PNH	50000	60		0	0	
66600	320--Tax-expense	50000	60		0	0	
67100	302--Sales-Promotion	50000	60		0	0	
67100-3	302--Coupon	50000	60		0	0	
67100-Shopsign	302--Shop-sign	50000	60		0	0	
67110	302--Extra-Shield-Promotion	50000	60		0	0	
67120	302--Pay-Damages-for-Bad-Paint	50000	60		0	0	
67150	503--Bad-Debt-Expense	50000	60		0	0	
67200	314--Bank-Charge	50000	60		0	0	
67300	315--Interest-on-Loan	50000	60		0	0	
67400	318--Collection-short	50000	60		0	0	
67500	319--Commission-charge	50000	60		0	0	
70100	309--Miscellenous-exp--factory	50000	60		0	0	
70100-B	309--Repair-&Maintain-Building	50000	60		0	0	
70200-D	310--Decoration---Factory	50000	60		0	0	
70200-G	310--Maintenance-Generator	50000	60		0	0	
70200-Lab.	310--Maintenance-on-Lab.-equip	50000	60		0	0	
70200-M	310--Maintenance-Machinery	50000	60		0	0	
70200-W	310-New-office-&-Warehouse-261	50000	60		0	0	
70201	310--Maintenance-ForkLift	50000	60		0	0	
70300	311--Maintenance-Vehicle	50000	60		0	0	
70310	311--Maintenance-Motorbike	50000	60		0	0	
70400	315--Medicine	50000	60		0	0	
70500	315--Welfare--Food-UR-Officer-	50000	60		0	0	
70501	315--Food-&-Beverage---Mission	50000	60		0	0	
70502	315-STAFF-CHILDREN'S-TUITIONS	50000	60		0	0	
71000	325--Insurance	50000	60		0	0	
71100	325--Health-Insurance	50000	60		0	0	
71500	316--Miscelleneous-Expenses	50000	60		0	0	
71510	316--Production-Expenses	50000	60		0	0	
72500	317--Gift-Expense	50000	60		0	0	
72501	317--Donation	50000	60		0	0	
72510	317--Reception--Card	50000	60		0	0	
74000	308--Rent-Expenses	50000	60		0	0	
75000-B	301--Bonus-Expenses	50000	60		0	0	
75000-B/B	202-SALARY-OF-BATTAMBANG--BR.	50000	60		0	0	
75000-I	202-Incentive	50000	60		0	0	
75000-Kg.CHAM	202-SALARY-OF-KAMPONG-CHAM-BR.	50000	60		0	0	
75000-Kg.THOM	202-SALARY-OF-KAMPONG-THOM-BR.	50000	60		0	0	
75000-L	323--Labour-unload	50000	60		0	0	
75000-N/L	202-SALARY-AT-NEAK-LEUNG-Br.	50000	60		0	0	
75000-OT	323--Overtime	50000	60		0	0	
75000-S	202--Salaries-Expenses	50000	60		0	0	
75000-S/R	202-SALARY-OF-SIEM-REAP-BR.	50000	60		0	0	
75000-SF	202--Salaries---Factory	50000	60		0	0	
75000-SHV	202-SALARY-FOR-SHV-Branch	50000	60		0	0	
75000-SPHN	202--Salaries---Phnom-penh	50000	60		0	0	
75000-W	202--Wage-Exp-out-side-worker-	50000	60		0	0	
76001	307--Stationery-&-Printing	50000	60		0	0	
76002	313--Internet-Expense	50000	60		0	0	
76003	313--Postage-&-Telecom-Charge	50000	60		0	0	
76500	312--Travel-&-Mission	50000	60		0	0	
76600	312--Salesman-expenses	50000	60		0	0	
78100	304--Diesel-for-generator	50000	60		0	0	
78100-E	304--Utility-Expense--Factory	50000	60		0	0	
78100-PNH	304--Utility-Expense--PNH	50000	60		0	0	
78200	305--Diesel-for-truck	50000	60		0	0	
78200-G	305--Gasoline-for-truck	50000	60		0	0	
78300	305--Gasoline-for-motobile	50000	60		0	0	
78400	305--Gas-for-car	50000	60		0	0	
79000	306--Siem-Reap-Br.Expense	50000	60		0	0	
